1 | Dallas_Clark
2 | Antonio_Gates
3 | Jermichael_Finley
4 | Vernon_Davis
5 | Brent_Celek
6 | Tony_Gonzalez
7 | Jason_Witten
8 | Kellen_Winslow
9 | Chris_Cooley
10 | Visanthe_Shiancoe
11 | Zach_Miller
12 | Owen_Daniels
13 | Greg_Olsen
14 | Heath_Miller
15 | John_Carlson
16 | Kevin_Boss
17 | Dustin_Keller
18 | Jeremy_Shockey
19 | Marcedes_Lewis
20 | Benjamin_Watson
21 | Fred_Davis
22 | Tony_Scheffler
23 | Todd_Heap
24 | Anthony_Fasano
25 | Bo_Scaife
26 | Shawn_Nelson
27 | Aaron_Hernandez
28 | Brandon_Pettigrew
29 | Jermaine_Gresham
30 | Zach_Miller
31 | Jared_Cook
32 | Rob_Gronkowski
33 | Martellus_Bennett
34 | David_Thomas
35 | Ed_Dickson
36 | Dennis_Pitta
37 | Cornelius_Ingram
38 | Jimmy_Graham
39 | Daniel_Fells
40 | Evan_Moore
1 | Dallas_Clark
2 | Antonio_Gates
3 | Jermichael_Finley
4 | Vernon_Davis
5 | Brent_Celek
6 | Tony_Gonzalez
7 | Jason_Witten
8 | Kellen_Winslow
9 | Chris_Cooley
10 | Visanthe_Shiancoe
11 | Zach_Miller
12 | Owen_Daniels
13 | Greg_Olsen
14 | Heath_Miller
15 | John_Carlson
16 | Kevin_Boss
17 | Dustin_Keller
18 | Jeremy_Shockey
19 | Marcedes_Lewis
20 | Benjamin_Watson
21 | Fred_Davis
22 | Tony_Scheffler
23 | Todd_Heap
24 | Anthony_Fasano
25 | Bo_Scaife
26 | Shawn_Nelson
27 | Aaron_Hernandez
28 | Brandon_Pettigrew
29 | Jermaine_Gresham
30 | Zach_Miller
31 | Jared_Cook
32 | Rob_Gronkowski
33 | Martellus_Bennett
34 | David_Thomas
35 | Ed_Dickson
36 | Dennis_Pitta
37 | Cornelius_Ingram
38 | Jimmy_Graham
39 | Daniel_Fells
40 | Evan_Moore
